address,actual_label
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4551.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2485.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1914.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6126.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.764.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12010.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2223.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2584.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11866.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4076.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1823.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5339.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.293.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11350.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7901.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8209.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7250.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11876.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.553.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3919.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11431.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10053.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11777.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3493.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9127.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7448.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12255.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5388.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7043.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4550.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9868.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11006.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9129.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11349.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10076.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4835.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1908.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3407.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6699.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9750.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7612.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11002.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3368.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8047.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8277.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8827.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1756.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4430.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11999.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11595.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4948.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11239.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3187.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.918.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11935.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4140.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6508.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12406.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6857.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.362.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10211.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11024.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8702.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1250.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8747.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7394.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1567.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1541.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11650.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11996.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5007.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10860.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10064.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7523.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4914.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4649.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3629.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1247.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1382.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.879.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.889.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8188.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9988.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11126.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1899.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4677.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10961.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2082.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4745.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7959.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11022.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7339.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11837.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5986.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3533.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8767.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1779.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12285.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10989.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11981.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12039.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7094.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10970.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6620.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11136.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4296.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9398.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1717.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8271.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10498.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11604.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10487.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.373.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.720.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3852.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9238.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11256.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11651.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.258.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11549.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10008.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.817.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6044.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8770.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8092.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2604.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3613.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7998.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7318.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.753.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12089.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12268.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10823.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12049.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5847.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8838.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.535.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1044.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8656.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2164.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4535.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.493.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8774.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9951.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2925.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.617.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5980.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7169.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5398.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.677.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8602.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11345.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4469.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9963.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2902.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9393.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2516.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5797.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3697.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10287.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9099.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.740.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12417.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7139.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3017.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3274.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3086.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10347.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.354.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4368.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5990.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10895.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.847.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11395.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7031.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10674.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10618.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5316.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.70.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7942.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7096.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2564.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12287.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12290.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6740.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1623.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2377.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5642.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4733.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.215.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10485.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9883.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7782.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.12340.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10535.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3685.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1401.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11593.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1598.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.2971.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1073.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5174.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10191.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4487.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4412.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4860.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12025.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3973.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4731.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1415.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10020.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9579.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7198.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5598.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4610.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.214.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8938.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9911.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8111.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9754.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7917.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.604.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4111.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2123.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9132.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9174.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3564.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2337.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9692.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11942.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11614.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6770.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7879.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10542.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8987.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.360.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.556.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3968.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6713.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6397.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8554.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10045.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6707.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.6363.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10846.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7271.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2819.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5722.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5917.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4781.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3718.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4303.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3197.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3505.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8288.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.6990.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5619.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11694.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7407.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4806.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2951.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5701.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10243.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4458.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2715.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3898.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10983.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5756.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9376.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5835.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8831.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.4130.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.7848.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1552.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1701.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5529.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11809.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5640.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1162.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1695.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7908.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.7421.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5089.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8822.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.10001.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8563.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3408.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.3497.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.743.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.5073.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5349.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.1839.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10271.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.9157.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3853.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.10433.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.5280.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1104.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.1814.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.11949.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3850.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3998.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.2960.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.12294.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9781.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.8805.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.3024.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.11257.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.8818.jpg,dog
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/cat.9857.jpg,cat
/kaggle/input/d/tr1ck5t3r/dogs-vs-cats/data/dog.4570.jpg,dog
